domain,page_url,method,link_url,is_product,auto_is_product
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~primary-exact&pos=6&tax=3944_1089430_3951_8835131_1737838&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FRNRUO-14-1-inch-Windows-11-Business-Laptop-8GB-RAM-512GB-SSD-2-64-GHz-Intel-Pentium-J3710-1920x1080-FHD-WiFi-5-BT5-0-Work-Student-Beginner%2F16084771882%3FclassType%3DVARIANT%26adsRedirect%3Dtrue&adUid=6199471f-6d7a-48aa-829b-487a257aa2a2-0-0&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=vNLbZ1fo_H0MYnOfu5WQu-FGiYIEwCX5N6laXKnov3RqjuyAdqarRthEn7-uYc74PClcYbTxL_uJE6TxIzzm2_CxyDPAYJxB1HsAv4fsI56xNcCsZ6yOaEx-6dBS-A2sA3XN0rON7Uj_lhNVVm14XcemHLK-9LZDyKC6Q7rYo5ZY_aItc-2xkIzIRfxmriGfii_Q6N2maG-DC9bVm5sL6Am4ujES3nBcldtxJkDTKRF6OnwqYSrVQCZBFN8Q7XIrVou3_w1O7zcNkYR_bljlY5J3mITg_xivqsJYeFpsNJI&storeId=3081&specificity=broad&specificityScore=0.21981269&couponState=na&bkt=ace1_default%7Cace2_12459%7Cace3_default%7Csearch_Model_9-3%7Ccoldstart_off&classType=VARIANT,1,0
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~primary-exact&pos=7&tax=3944_1089430_3951_8835131_1737838&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FHP-15-6-inch-FHD-IPS-Touch-Windows-Laptop-AMD-Ryzen-7-7730U-16GB-RAM-512GB-SSD-Natural-Silver%2F15076908938%3FclassType%3DREGULAR%26adsRedirect%3Dtrue&adUid=6199471f-6d7a-48aa-829b-487a257aa2a2-0-0&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=98qTohDR5e1zBqh14WZhUH-5b8mqzMssx_Fy7yUNEr9zk2NgXPZiwGVMsZ7wv7y25aZvVNLTkqXfnYoKIYgTX_CxyDPAYJxB1HsAv4fsI54phpfNrCwevCgpD39x-9DyXx0buI-Cxt51AqpuN0rsDV-7Y6lO_f0PSGAq7mzffqIDgmJkmXwKoivlz27n3EIWhE3WmzHhIjMOGRYg2syjzl2GAozOuesv4pwNowaLjAo6WFgrtzu8BetnB1Zl_c6L&storeId=3081&specificity=broad&specificityScore=0.21981269&couponState=na&bkt=ace1_default%7Cace2_12459%7Cace3_default%7Csearch_Model_9-3%7Ccoldstart_off&classType=REGULAR,1,0
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~primary-exact&pos=8&tax=3944_1089430_3951_8835131_1737838&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2F2024-Newest-Laptop-15-6-Inch-FHD-Display-Laptop-Intel-Quad-Core-12th-N100-Up-3-4GHz-16GB-RAM-1TB-ROM-Business-Laptop-Computer-Fingerprint-Type-C-Wind%2F8498563312%3FclassType%3DVARIANT%26adsRedirect%3Dtrue&adUid=6199471f-6d7a-48aa-829b-487a257aa2a2-0-0&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=qKwFdrxcQrjby4X4RQ951-U9xr41bkwyNNaoP8TZo035rlhE1ul2CUX_K3aZBtW5fSzb0WsAXftTenF1zGrMZzIa3xaGytxYh5My-eN7FJnTtZG39fnTEwe2NJ2IHjESY-iV2G9dQOfPT0pAcNW6rSUSS3uZPOuV5t-kAI_HTKUaEKZK6D079pAB_BS8hw1znGkds2X-qVwQ1JXKuBljhAm4ujES3nBcldtxJkDTKRF6OnwqYSrVQCZBFN8Q7XIrVou3_w1O7zcNkYR_bljlY5J3mITg_xivqsJYeFpsNJI&storeId=3081&specificity=broad&specificityScore=0.21981269&couponState=na&bkt=ace1_default%7Cace2_12459%7Cace3_default%7Csearch_Model_9-3%7Ccoldstart_off&classType=VARIANT,1,0
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sv-search-middle~desktop~~primary-exact&pos=2&tax=3944_1089430_3951_8835131_1737838&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FASUS-Vivobook-S-14-Copilot-PC-14-WUXGA-OLED-Windows-Laptop-Intel-Core-Ultra-7-Series-2-258V-AI-PC-Intel-Evo-32GB-RAM-1TB-SSD-Black%2F7447569796%3FadsRedirect%3Dtrue&adUid=4bcccf04-7979-4516-84e0-64831920e820&mloc=sv-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=5ywIo7EDNaaxmjNhLrTXdkAC8hnU2y1SWuF3AMlXXvNjnVRNvHorpSS9eEb3Tovinv9ozMAEAnS8tPoeAEGLMlWEjLJ5Xvhk5PlxOJa9QQtw9JeJ8Wa2ca1Njf2qIsezc4nBQaVLAgzqcVbcxJmMU9Wi-J9LlxKmgAlJRjyK1r4x_chPXXHQyxEBUTNn2a6rKKXFE-AbZ_wez3aYgRXgR_g-PTbCv1st9gfaQ6kjPoc&storeId=3081&specificity=broad&specificityScore=0.21981269&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/ASUS-Vivobook-S-14-Copilot-PC-14-WUXGA-OLED-Windows-Laptop-Intel-Core-Ultra-7-Series-2-258V-AI-PC-Intel-Evo-32GB-RAM-1TB-SSD-Black/7447569796,1,0
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/MSI-Thin-15-6-inch-FHD-144Hz-Gaming-Laptop-Intel-Core-i5-13420H-NVIDIA-GeForce-RTX-4050-16GB-DDR4-512GB-SSD-Gray-2025/15843466879?classType=REGULAR&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/shop/windows-11-upgrade?povid=ETS_D72_COMPUTING_NA_TTO_BRND_SB-Windows11_Windows11Upgrade,0,0
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Dell-15-Laptop-DC15255-15-6-inch-FHD-Touchscreen-AMD-Ryzen-5-7530U-8GB-RAM-512GB-SSD-Black/16850267012?classType=REGULAR&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~primary-exact&pos=12&tax=3944_1089430_3951_8835131_1737838&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FLenovo-IdeaPad-1-Student-Laptop-15-6-FHD-Display-Intel-Dual-Core-Processor-12GB-RAM-128GB-eMMC-512GB-SSD-1-Yr-Office-365-Wi-Fi-6-Windows-11-Home-Grey%2F5241586229%3FclassType%3DREGULAR%26adsRedirect%3Dtrue&adUid=6199471f-6d7a-48aa-829b-487a257aa2a2-0-0&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=RPzqnzZSPl7gIeummdTmL3ufo3n08IrdUi8o-CAzF6mVUyDX2EVvlljVy7Ze4_1ioYH43nW9Yjl9ESDBYm1_wzIa3xaGytxYh5My-eN7FJmbO5rw53y0LveHMwvvLJm0Rwpvd87Df7DArho1dnWj1d7JtDdm_X3m8Pk3e1L5gkPsPd7hX6bKqyXmZL3_MkxZyns0CyoRJPkJNdPQeNwysjdlExP4MQThgq7cAs-u7-3bvxMmAAh3bi-1De1rHI-A&storeId=3081&specificity=broad&specificityScore=0.21981269&couponState=na&bkt=ace1_default%7Cace2_12459%7Cace3_default%7Csearch_Model_9-3%7Ccoldstart_off&classType=REGULAR,1,0
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~primary-exact&pos=13&tax=3944_1089430_3951_8835131_1737838&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FRNRUO-15-6-inch-Windows-11-Laptops-16GB-RAM-256GB-ROM-Intel-Core-i3-5005U-12-Cores-16-Threads-WiFi-5-BT5-0-1920x1080-IPS-Notebook-Pc-Computer-Busines%2F13202160339%3FclassType%3DREGULAR%26adsRedirect%3Dtrue&adUid=6199471f-6d7a-48aa-829b-487a257aa2a2-0-0&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=hjcAZquqLg0k6IBTlR-VzbTVHbfdEQtRo3Rlh6sulHK_E_jFDIHPou2s8-G9ZWB5E_kA4oMZtmxSUDoKWJB6BjIa3xaGytxYh5My-eN7FJmGBZ1fQSkCqwiHU9TnqHZSBj1e2w7_jFYTUuwR1K9jf1grhbDciqugz1PAbG5nCuHZizt3F00lQG4SBZydGI5bAalRPYDS-PHnuG7FWPVnmZFqf-qBavNj05T1Nq2pNehuz7Dbb20UOTH0NIaeZOxr&storeId=3081&specificity=broad&specificityScore=0.21981269&couponState=na&bkt=ace1_default%7Cace2_12459%7Cace3_default%7Csearch_Model_9-3%7Ccoldstart_off&classType=REGULAR,1,0
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/ASUS-Zenbook-14-inch-OLED-WUXGA-Touch-Windows-Laptop-AMD-Ryzen-7-8840HS-16GB-RAM-512GB-SSD-Jade-Black/5109506772?classType=REGULAR&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Lenovo-IdeaPad-Slim-3i-15-6-Laptop-Intel-Core-i3-N305-8GB-256-SSD-82XB00BMUS/13374211754?classType=REGULAR&athbdg=L1300&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/shop/back-to-college/tech?catId=3944_1089430_3951_132960&povid=ETS_BTC_TTO_laptops,0,0
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Apple-13-inch-MacBook-Air-M4-w-10-core-CPU-and-8-core-GPU-256GB-SSD-Midnight-MW123LL-A-2025/15512210113?classType=VARIANT&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Dell-Inspiron-14-Laptop-5440-14-0-inch-16-10-FHD-Display-13th-Gen-Intel-Core-i5-1334U-8GB-DDR5-RAM-512GB-SSD-Intel-UHD-Graphics-Windows-11-Home-Onsit/8988969760?classType=REGULAR&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/ASUS-ROG-Strix-G16-2025-16-Gaming-Laptop-Ryzen-9-TBD-16GB-RTX-50XX-1TB-SSD-G614FM-WS94/13567365941?classType=REGULAR&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Lenovo-IdeaPad-5-16-Touchscreen-2-in-1-Laptop-Ryzen-7-16GB-1TB-SSD-83DS0056US/13186557746?classType=REGULAR&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/HP-Stream-14-inch-Windows-Laptop-Intel-Processor-N150-4GB-128GB-eMMC-Pink-12-mo-Microsoft-365-included/13982958746?classType=VARIANT&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/ASUS-Chromebook-CX1-15-6-FHD-Intel-Celeron-N4500-128GB-eMMC-4GB-RAM-ChromeOS-Pure-Gray/13722470932?classType=VARIANT&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~primary-exact&pos=22&tax=3944_1089430_3951_8835131_1737838&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FRNRUO-15-6-Windows-11-Laptop-16GB-DDR4-512GB-SSD-Intel-Core-i5-1240P-12-Core-4-4GHz-Fingerprint-Backlit-KB-WiFi-6-BT5-2-Windows-11-Laptop-Business-Ga%2F16981769941%3FclassType%3DREGULAR%26adsRedirect%3Dtrue&adUid=6199471f-6d7a-48aa-829b-487a257aa2a2-0-0&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=LmBoiOGg__qwpdAkMyJzbDP307KSm8mPStkzVkucctFWmBmJ-WQ447BVoS3a1sctp05KGHNXD6PUE6ILQe6BtPCxyDPAYJxB1HsAv4fsI55j3tFcS8bzLsNYqVqnt0WmalBtFTHrFE_cX1z5sqhelT__WyuzX5-kv23S49D5npCZx3A1FChCsQqTCR_llTAnEbqUwPPot_VMDQi3lvAAAPKnqOWmLhZ4VDP12iIl3brKezQLKhEk-Qk109B43DKyN2UTE_gxBOGCrtwCz67v7du_EyYACHduL7UN7Wscj4A&storeId=3081&specificity=broad&specificityScore=0.21981269&couponState=na&bkt=ace1_default%7Cace2_12459%7Cace3_default%7Csearch_Model_9-3%7Ccoldstart_off&classType=REGULAR,1,0
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/RNRUO-14-inch-Windows-11-Laptops-New-Intel-N4000-2-6Ghz-8GB-RAM-256GB-ROM-Notebook-PC-Computer-Laptop/13172611709?classType=VARIANT&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/HP-14-inch-x360-FHD-Touch-Chromebook-Laptop-Intel-Processor-N100-4GB-RAM-64GB-eMMC-Sky-Blue/5123764557?classType=REGULAR&athbdg=L1300&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Acer-Chromebook-315-15-6-inch-Laptop-Intel-Processor-N4500-4GB-RAM-64GB-eMMC-Pure-Silver-ChromeOS/3193557250?classType=VARIANT&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/HP-15-6-inch-Windows-Laptop-Intel-Processor-N200-4GB-RAM-128GB-UFS-Silver-12-mo-Microsoft-365-included/13660774419?classType=VARIANT&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Apple-MacBook-Air-13-3-inch-Laptop-Space-Gray-M1-Chip-Built-for-Apple-Intelligence-8GB-RAM-256GB-storage/609040889?classType=VARIANT&athbdg=L1200&from=/search&povid=ETS_TTO_macbooksavings_laptops,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/HP-Stream-14-inch-Windows-Laptop-Intel-Processor-N4120-4GB-RAM-64GB-eMMC-Pink-12-mo-Microsoft-365-included/443153637?classType=VARIANT&athbdg=L1600&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/HP-15-6-inch-Windows-Touch-Laptop-Intel-Core-i5-1334U-8GB-RAM-512GB-SSD-Natural-Silver/15084704079?classType=REGULAR&athbdg=L1102&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/RNRUO-15-6-Windows-11-Pro-Laptop-16GB-RAM-1TB-SSD-Intel-Celeron-N5095-2-9GHz-Fingerprint-Backlit-Keyboard-1920-1080-IPS-FHD-Display-Student-Home-Offi/15049173091?classType=VARIANT&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/ASUS-Vivobook-15-15-6-FHD-Laptop-Intel-i5-U15-8GB-RAM-512GB-SSD-Cool-Silver/13566207291?classType=VARIANT&athbdg=L1300&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~primary-exact&pos=31&tax=3944_1089430_3951_8835131_1737838&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FHP-Victus-15-6-inch-FHD-144Hz-IPS-Windows-Laptop-Intel-Core-i5-13420H-16GB-RAM-512GB-SSD-Mica-Silver%2F13987763030%3FclassType%3DREGULAR%26adsRedirect%3Dtrue&adUid=6199471f-6d7a-48aa-829b-487a257aa2a2-0-0&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=dzkU4RmPEmGT4kl1I_ng1wwBjVNjM3cL4DGZ5fr4ZnUZV1rpa7XswKW7iIxTT95MjZBKlpLcwEeiiK8-c7VyHvCxyDPAYJxB1HsAv4fsI57h_JVmjWYP5TfBr5CQs2q3nvcZhS18L_V5z6GaDl-w2TRyoR7u5WufHtGDyNWyd-8FnoikZb7Pi9u7_c8gkBFEZyL8OrnAwluFergnzT9DbF2GAozOuesv4pwNowaLjAo6WFgrtzu8BetnB1Zl_c6L&storeId=3081&specificity=broad&specificityScore=0.21981269&couponState=na&bkt=ace1_default%7Cace2_12459%7Cace3_default%7Csearch_Model_9-3%7Ccoldstart_off&classType=REGULAR,1,0
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~primary-exact&pos=32&tax=3944_1089430_3951_8835131_1737838&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FAuusda-15-6-Business-Laptop-32GB-RAM-1TB-SSD-Windows-11-Pro-Computers-Intel-N95-CPU-Pink%2F9143614208%3FclassType%3DVARIANT%26adsRedirect%3Dtrue&adUid=6199471f-6d7a-48aa-829b-487a257aa2a2-0-0&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=NJzmZzITAC_wm8Z6KHJo6lV35F__kGfa-kJ3KFw0ofC459m5XQXXbNvsdsVdteh0PiI4rXfZLNaf0kA74KR4P1VRs5SLmD9A_axP_iAvaKjd6J9s2aBiriY7kibeeZ_kzNe_qDkBBKNn_qINLwGjWE-ib0cQzi7vwum38j1G8Jf_5LV20rDapTo4vIju4ay_AalRPYDS-PHnuG7FWPVnmZFqf-qBavNj05T1Nq2pNehuz7Dbb20UOTH0NIaeZOxr&storeId=3081&specificity=broad&specificityScore=0.21981269&couponState=na&bkt=ace1_default%7Cace2_12459%7Cace3_default%7Csearch_Model_9-3%7Ccoldstart_off&classType=VARIANT,1,0
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/2024-Newest-Laptop-15-6-Inch-FHD-Display-Laptop-Intel-Quad-Core-12th-N100-Up-3-4GHz-16GB-RAM-1TB-ROM-Business-Laptop-Computer-Fingerprint-Type-C-Wind/8458658151?classType=VARIANT&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Laptop-16-FHD-Gaming-Laptop-AMD-Ryzen-7-6800HX-16GB-RAM-512GB-SSD-Windows-11-Pro-Graphite-WiFi-6-Backlit-KB-Gray/14510824945?classType=REGULAR&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Auusda-15-6-Business-Laptop-32GB-RAM-1TB-SSD-Windows-11-Pro-Computers-Intel-N95-CPU-Pink/9143614208?classType=VARIANT&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/HP14-inch-HD-Chromebook-Laptop-Intel-Processor-N200-4GB-RAM-128GB-UFS-Glacier-Silver/5098188136?classType=REGULAR&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Windows-11-Pro-Laptop-15-6inch-12GB-RAM-512GB-SSD-12th-Gen-Intel-N100-Processor-1920x1080-Webacm/6144300102?classType=REGULAR&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/HP-15-6-inch-Windows-Laptop-Intel-Core-i3-N305-8GB-RAM-256GB-SSD-Natural-Silver/13698855020?classType=REGULAR&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/RNRUO-15-6inch-Windows-11-Laptop-16GB-RAM-256GB-SSD-AMD-Ryzen-7-6800H-Up-to-4-7GHz-Fingerprint-Backlit-KB-Full-function-Type-C-WiFi5-BT5-0/16658665426?classType=REGULAR&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/HP-15-6-inch-Windows-Laptop-Intel-Core-i7-1355U-16GB-RAM-1TB-SSD-Natural-Silver/13678864426?classType=VARIANT&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Lenovo-IdeaPad-1-Student-Laptop-15-6-FHD-Display-Intel-Dual-Core-Processor-12GB-RAM-128GB-eMMC-256GB-SSD-1-Yr-Office-365-Wi-Fi-6-Windows-11-Home-Grey/5296606454?classType=REGULAR&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Restored-Dell-ChromeBook-3120-2-16-GHz-Intel-Celeron-4GB-DDR3-RAM-16GB-SSD-Hard-Drive-Chrome-11-Screen-ished/9017500705?conditionGroupCode=3&classType=REGULAR&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/HP-17-3-Touchscreen-Laptop-Intel-Core-i3-16GB-RAM-128GB-eMMC-1TB-SSD-Windows-11-H-Silver/14531622276?classType=VARIANT&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/HP-15-6-inch-HD-Windows-Laptop-Intel-Processor-N200-4GB-RAM-128GB-UFS-Moonlight-Blue/13683653981?classType=REGULAR&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Laptop-16-1-FHD-Gaming-Laptop-AMD-Ryzen-7-5825U-16GB-RAM-512GB-SSD-Windows-11-Graphite-WiFi-6-Backlit-KB-Gray/8534363190?classType=VARIANT&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/AEEZO-15-6-inch-Laptop-16GB-RAM-512GB-ROM-Intel-Celeron-Quad-Core-1080P-FHD-38000mWh-Battery-Laptop-Computers-Support-WiFi-Bluetooth-Type-C-TF-Card/5408225388?classType=VARIANT&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/14-1in-Windows-11-Pro-Laptop-Intel-Celeron-8GB-RAM-256GB-SSD-Computer-1920x1080-1TB-Expansion/3778910935?classType=VARIANT&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Lenovo-Ideapad-Flex-5i-14-FHD-2-in-1-Touchscreen-Laptop-Intel-Core-i3-4GB-RAM-128GB-SSD-Graphite-Gray-Windows-10-82HS007CUS/868334283?classType=VARIANT&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/HP-Newest-15-15-6-HD-Touchscreen-Business-Laptop-Computer-12th-Gen-Intel-Core-i3-1215U-8GB-RAM-256GB-PCIe-SSD-Long-Battery-Life-Wi-Fi-5-Bluetooth-Nat/5033292176?classType=VARIANT&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/HP-14-HD-Laptop-Intel-Celeron-N4500-4GB-RAM-64GB-eMMC-Windows-11-Home-in-S-Mode-1-Year-Microsoft-365-included/16622662023?classType=REGULAR&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Lenovo-IdeaPad-5i-16-Touchscreen-2-in-1-Laptop-Intel-Core-5-120U-16GB-512-SSD-83DU004VUS/13171758268?classType=REGULAR&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/HP-Victus-15-6-inch-FHD-144Hz-IPS-Windows-Laptop-Intel-Core-i5-13420H-16GB-RAM-512GB-SSD-Mica-Silver/13987763030?classType=REGULAR&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Apple-MacBook-Air-13-inch-Laptop-MMGF2LL-A-1-6GHz-Core-i5-8GB-RAM-128GB-SSD-Silver-Used-A-Grade/883801285?classType=REGULAR,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Restored-Apple-MacBook-Air-13-Laptop-Bundle-Intel-Core-i5-8GB-RAM-128GB-SSD-Includes-Charger-Case-Mouse-Keyboard-Cover-Earbuds-Refurbished/16195966076?conditionGroupCode=2&classType=VARIANT,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/HP-ProBook-650-G2-Laptop-15-6-LCD-Intel-Core-i5-6300u-2-3GHZ-16GB-DDR4-256GB-M-2-SSD-Windows-10-Pro/1020941886?classType=REGULAR,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Pre-Owned-Apple-MacBook-Air-Laptop-Core-i5-1-6GHz-4GB-RAM-128GB-SSD-11-Silver-MJVM2LL-A-2015-Good/1760920181?conditionGroupCode=3&classType=REGULAR,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Restored-Apple-MacBook-Air-11-Laptop-Bundle-Intel-Core-i5-4GB-RAM-128GB-SSD-Includes-Charger-Case-Mouse-Keyboard-Cover-Earbuds-Refurbished/16610964986?conditionGroupCode=2&classType=REGULAR,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Restored-Apple-MacBook-Air-13-3-2020-Laptop-Apple-M1-Chip-8GB-Memory-128GB-SSD-Silver-Grade-B-Refurbished/17054306525?conditionGroupCode=2&classType=REGULAR,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Restored-Apple-MacBook-Air-13-Laptop-Bundle-Intel-Core-i5-8GB-RAM-128GB-SSD-Includes-Charger-Case-Mouse-Keyboard-Cover-Earbuds-Refurbished/16569324358?conditionGroupCode=2&classType=REGULAR,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Lenovo-ChromeBook-3-14-with-Headset-Bundle-Celeron-N4020-4G-RAM-64G-eMMC-Chrome-OS-Abyss-Blue-82C1002AUS/699229913?classType=REGULAR,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Apple-MacBook-Pro-Laptop-2022-with-M2-chip-13-3-inch-8GB-RAM-256GB-SSD-Storage-Space-Gray-Scratch-and-Dent/5233582231?classType=REGULAR,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Pre-Owned-Apple-MacBook-Air-with-M1-chip-13-3-Laptop-8GB-Memory-256GB-SSD-Space-Gray-MGN63LL-A-Good/917912320?conditionGroupCode=3&classType=REGULAR,1,1
